线路,汉字名称
1,一号线
2,二号线
3,三号线
4,四号线
5,五号线
6,六号线
7,七号线
8,八号线
9,九号线
3Z,三号线天河支线
13,十三号线
14,十四号线
14Z,十四号线知识城支线
18,十八号线
21,二十一号线
GF,广佛线
APM,APM线
