线路,颜色
1,#f3d03e
2,#00629b
3,#eca154
4,#00843d
5,#c5003e
6,#80225f
7,#97d700
8,#008c95
9,#71cc98
13,#8e8c13
14,#81312f
18,#0047ba
21,#201747
22,#cd5228
GF,#c4d600
F2,#f5333f
APM,#00b5e2
THZ1,#43b02a
THP1,#d42d1b
